STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/13/17,,,,,,,,,,,16,",,U",30,"H,,U",-2,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/14/17,,,,,,,,,,,17,",,U",20,"H,,U",12,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/15/17,,,,,,,,,,,17,",,U",23,"H,,U",12,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/16/17,,,,,,,,,,,24,",,U",32,"H,,U",14,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/17/17,,,,,,,,,,,28,",,U",46,"H,,U",11,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/18/17,,,,,,,,,,,24,",,U",37,"H,,U",4,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/19/17,,,,,,,,,,,35,",,U",48,"H,,U",21,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/20/17,,,,,,,,,,,33,",,U",48,"H,,U",14,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/21/17,,,,,,,,,,,40,",,U",57,"H,,U",31,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/22/17,,,,,,,,,,,19,",,U",32,"H,,U",4,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/23/17,,,,,,,,,,,21,",,U",41,"H,,U",-5,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/24/17,,,,,,,,,,,36,",,U",42,"H,,U",29,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/25/17,,,,,,,,,,,36,",,U",40,"H,,U",34,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/26/17,,,,,,,,,,,36,",,U",41,"H,,U",32,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/27/17,,,,,,,,,,,41,",,U",51,"H,,U",35,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/28/17,,,,,,,,,,,43,",,U",55,"H,,U",36,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/29/17,,,,,,,,,,,37,",,U",47,"H,,U",26,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/30/17,,,,,,,,,,,35,",,U",47,"H,,U",22,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,3/31/17,,,,,,,,,,,36,",,U",39,"H,,U",34,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/1/17,,,,,,,,,,,36,",,U",41,"H,,U",32,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/2/17,,,,,,,,,,,42,",,U",59,"H,,U",27,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/3/17,,,,,,,,,,,47,",,U",64,"H,,U",28,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/4/17,,,,,,,,,,,50,",,U",61,"H,,U",45,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/5/17,,,,,,,,,,,43,",,U",51,"H,,U",37,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/6/17,,,,,,,,,,,44,",,U",48,"H,,U",40,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/7/17,,,,,,,,,,,35,",,U",41,"H,,U",32,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/8/17,,,,,,,,,,,35,",,U",47,"H,,U",25,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/9/17,,,,,,,,,,,49,",,U",70,"H,,U",23,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/10/17,,,,,,,,,,,65,",,U",80,"H,,U",51,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/11/17,,,,,,,,,,,62,",,U",82,"H,,U",50,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/12/17,,,,,,,,,,,50,",,U",58,"H,,U",41,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/13/17,,,,,,,,,,,42,",,U",55,"H,,U",26,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/14/17,,,,,,,,,,,44,",,U",64,"H,,U",25,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/15/17,,,,,,,,,,,52,",,U",70,"H,,U",28,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/16/17,,,,,,,,,,,65,",,U",81,"H,,U",57,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/17/17,,,,,,,,,,,52,",,U",63,"H,,U",33,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/18/17,,,,,,,,,,,46,",,U",62,"H,,U",32,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/19/17,,,,,,,,,,,47,",,U",55,"H,,U",43,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/20/17,,,,,,,,,,,54,",,U",67,"H,,U",48,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/21/17,,,,,,,,,,,53,",,U",58,"H,,U",47,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/22/17,,,,,,,,,,,42,",,U",49,"H,,U",30,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/23/17,,,,,,,,,,,48,",,U",71,"H,,U",29,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/24/17,,,,,,,,,,,55,",,U",76,"H,,U",31,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/25/17,,,,,,,,,,,53,",,U",60,"H,,U",48,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/26/17,,,,,,,,,,,62,",,U",80,"H,,U",49,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/27/17,,,,,,,,,,,66,",,U",78,"H,,U",54,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/28/17,,,,,,,,,,,66,",,U",78,"H,,U",54,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/29/17,,,,,,,,,,,58,",,U",64,"H,,U",40,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,4/30/17,,,,,,,,,,,50,",,U",60,"H,,U",35,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/1/17,,,,,,,,,,,63,",,U",75,"H,,U",55,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/2/17,,,,,,,,,,,52,",,U",60,"H,,U",46,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/3/17,,,,,,,,,,,44,",,U",54,"H,,U",31,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/4/17,,,,,,,,,,,46,",,U",59,"H,,U",28,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/5/17,,,,,,,,,,,50,",,U",55,"H,,U",43,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/6/17,,,,,,,,,,,54,",,U",68,"H,,U",43,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/7/17,,,,,,,,,,,41,",,U",45,"H,,U",37,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/8/17,,,,,,,,,,,39,",,U",46,"H,,U",33,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/9/17,,,,,,,,,,,41,",,U",51,"H,,U",31,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/10/17,,,,,,,,,,,40,",,U",54,"H,,U",27,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/11/17,,,,,,,,,,,49,",,U",67,"H,,U",29,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/12/17,,,,,,,,,,,55,",,U",71,"H,,U",34,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/13/17,,,,,,,,,,,49,",,U",52,"H,,U",47,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/14/17,,,,,,,,,,,51,",,U",61,"H,,U",46,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/15/17,,,,,,,,,,,50,",,U",63,"H,,U",40,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/16/17,,,,,,,,,,,57,",,U",73,"H,,U",36,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/17/17,,,,,,,,,,,71,",,U",90,"H,,U",46,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/18/17,,,,,,,,,,,72,",,U",90,"H,,U",54,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/19/17,,,,,,,,,,,60,",,U",76,"H,,U",47,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/20/17,,,,,,,,,,,56,",,U",72,"H,,U",41,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/21/17,,,,,,,,,,,60,",,U",72,"H,,U",47,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/22/17,,,,,,,,,,,54,",,U",63,"H,,U",43,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/23/17,,,,,,,,,,,58,",,U",75,"H,,U",41,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/24/17,,,,,,,,,,,63,",,U",78,"H,,U",45,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/25/17,,,,,,,,,,,56,",,U",58,"H,,U",54,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/26/17,,,,,,,,,,,56,",,U",62,"H,,U",52,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/27/17,,,,,,,,,,,60,",,U",68,"H,,U",53,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/28/17,,,,,,,,,,,64,",,U",75,"H,,U",51,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/29/17,,,,,,,,,,,58,",,U",68,"H,,U",53,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/30/17,,,,,,,,,,,59,",,U",69,"H,,U",56,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,5/31/17,,,,,,,,,,,61,",,U",74,"H,,U",50,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/1/17,,,,,,,,,,,56,",,U",70,"H,,U",41,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/2/17,,,,,,,,,,,51,",,U",63,"H,,U",37,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/3/17,,,,,,,,,,,53,",,U",68,"H,,U",36,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/4/17,,,,,,,,,,,50,",,U",58,"H,,U",37,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/5/17,,,,,,,,,,,62,",,U",71,"H,,U",56,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/6/17,,,,,,,,,,,53,",,U",57,"H,,U",47,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/7/17,,,,,,,,,,,58,",,U",73,"H,,U",42,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/8/17,,,,,,,,,,,62,",,U",79,"H,,U",44,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/9/17,,,,,,,,,,,62,",,U",78,"H,,U",49,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/10/17,,,,,,,,,,,67,",,U",84,"H,,U",49,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/11/17,,,,,,,,,,,75,",,U",91,"H,,U",59,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/12/17,,,,,,,,,,,75,",,U",91,"H,,U",56,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/13/17,,,,,,,,,,,73,",,U",85,"H,,U",60,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/14/17,,,,,,,,,,,65,",,U",80,"H,,U",50,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/15/17,,,,,,,,,,,63,",,U",75,"H,,U",48,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/16/17,,,,,,,,,,,64,",,U",69,"H,,U",57,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/17/17,,,,,,,,,,,74,",,U",85,"H,,U",64,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/18/17,,,,,,,,,,,77,",,U",88,"H,,U",67,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/19/17,,,,,,,,,,,71,",,U",76,"H,,U",67,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/20/17,,,,,,,,,,,67,",,U",77,"H,,U",56,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/21/17,,,,,,,,,,,64,",,U",76,"H,,U",51,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/22/17,,,,,,,,,,,68,",,U",81,"H,,U",48,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/23/17,,,,,,,,,,,73,",,U",81,"H,,U",69,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/24/17,,,,,,,,,,,68,",,U",79,"H,,U",53,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/25/17,,,,,,,,,,,62,",,U",77,"H,,U",50,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/26/17,,,,,,,,,,,59,",,U",72,"H,,U",48,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/27/17,,,,,,,,,,,56,",,U",68,"H,,U",48,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/28/17,,,,,,,,,,,61,",,U",75,"H,,U",44,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/29/17,,,,,,,,,,,67,",,U",78,"H,,U",54,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,6/30/17,,,,,,,,,,,73,",,U",83,"H,,U",65,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/1/17,,,,,,,,,,,70,",,U",83,"H,,U",64,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/2/17,,,,,,,,,,,69,",,U",83,"H,,U",57,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/3/17,,,,,,,,,,,66,",,U",80,"H,,U",52,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/4/17,,,,,,,,,,,65,",,U",81,"H,,U",50,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/5/17,,,,,,,,,,,69,",,U",84,"H,,U",48,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/6/17,,,,,,,,,,,70,",,U",81,"H,,U",62,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/7/17,,,,,,,,,,,73,",,U",86,"H,,U",63,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/8/17,,,,,,,,,,,66,",,U",76,"H,,U",52,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/9/17,,,,,,,,,,,65,",,U",79,"H,,U",47,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/10/17,,,,,,,,,,,68,",,U",81,"H,,U",54,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/11/17,,,,,,,,,,,72,",,U",84,"H,,U",62,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/12/17,,,,,,,,,,,71,",,U",81,"H,,U",62,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/13/17,,,,,,,,,,,71,",,U",81,"H,,U",63,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/14/17,,,,,,,,,,,70,",,U",82,"H,,U",64,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/15/17,,,,,,,,,,,66,",,U",77,"H,,U",57,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/16/17,,,,,,,,,,,69,",,U",83,"H,,U",58,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/17/17,,,,,,,,,,,68,",,U",82,"H,,U",56,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/18/17,,,,,,,,,,,72,",,U",87,"H,,U",60,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/19/17,,,,,,,,,,,73,",,U",87,"H,,U",61,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/20/17,,,,,,,,,,,72,",,U",86,"H,,U",62,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/21/17,,,,,,,,,,,74,",,U",86,"H,,U",59,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/22/17,,,,,,,,,,,69,",,U",81,"H,,U",58,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/23/17,,,,,,,,,,,71,",,U",82,"H,,U",59,"H,,U",,,,,,,,,,,,,,,,,,,,,,
USR0000NSHR,"SHERBURNE NEW YORK, NY US",42.7,-75.5,335.3,7/24/17,,,,,,,,,,,66,",,U",78,"H,,U",59,"H,,U",,,,,,,,,,,,,,,,,,,,,,
